time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.87	0	0.0619644	0.255	-8.26686e-05	6.16549e-05	0.00636318	-7.47421e-05	0.0800715	5.87325e-05	0	-0.10941
0.88	0	0.0608349	0.255	-8.26103e-05	5.99286e-05	0.00547615	-7.47171e-05	0.0800699	5.86823e-05	0	-0.11655
0.89	0	0.0596319	0.255	-8.25516e-05	5.80714e-05	0.00464655	-7.46902e-05	0.0800682	5.86297e-05	0	-0.124139
0.9	0	0.0583506	0.255	-8.24924e-05	5.60772e-05	0.00387767	-8.29569e-05	0.0800774	6.50824e-05	0	-0.132205
0.91	0	0.0569861	0.255	-8.24328e-05	5.39391e-05	0.00317255	-8.29226e-05	0.0800753	6.50181e-05	0	-0.140781
0.92	0	0.0555332	0.255	-8.23726e-05	5.16501e-05	0.00253396	-8.28858e-05	0.0800729	6.49509e-05	0	-0.149898
0.93	0	0.0539862	0.255	-8.23117e-05	4.92026e-05	0.00196442	-8.28464e-05	0.0800705	6.48807e-05	0	-0.159592
0.94	0	0.0523393	0.255	-8.22499e-05	4.65882e-05	0.00146619	-8.2804e-05	0.0800679	6.48076e-05	0	-0.1699
0.95	0	0.050586	0.255	-8.21871e-05	4.37981e-05	0.00104122	-8.27586e-05	0.0800651	6.47315e-05	0	-0.180862
0.96	0	0.0487197	0.255	-8.2123e-05	4.08229e-05	0.0006912	-8.27098e-05	0.0800621	6.46525e-05	0	-0.19252
0.97	0	0.0467332	0.255	-8.20574e-05	3.76524e-05	0.000417505	-8.26575e-05	0.0800589	6.45708e-05	0	-0.204919
0.98	0	0.0446187	0.255	-8.199e-05	3.42757e-05	0.000221217	-8.26012e-05	0.0800555	6.44863e-05	0	-0.218106
0.99	0	0.0423682	0.255	-8.19206e-05	3.06809e-05	0.000103109	-8.25407e-05	0.0800519	6.43993e-05	0	-0.232133
1	0	0.0399731	0.255	-8.18487e-05	2.68556e-05	6.36499e-05	-8.24758e-05	0.0800481	6.43101e-05	0	-0.247053
0	0	0.0399731	0.255	-8.18487e-05	2.68556e-05	6.36499e-05	-8.24758e-05	0.0800481	6.43101e-05	0	-0.247053
0.01	0	0.0375779	0.255	-8.17774e-05	2.30309e-05	6.35955e-05	-8.24113e-05	0.0800443	0.000103626	0	-0.232133
0.02	0	0.0353274	0.255	-8.17098e-05	1.94371e-05	6.35474e-05	-8.23526e-05	0.0800407	0.000221598	0	-0.218106
0.03	0	0.033213	0.255	-8.16459e-05	1.60605e-05	6.3505e-05	-8.22996e-05	0.0800373	0.00041776	0	-0.204919
0.04	0	0.0312264	0.255	-8.15855e-05	1.28881e-05	6.34676e-05	-8.2252e-05	0.0800341	0.000691335	0	-0.19252
0.05	0	0.0293601	0.255	-8.15284e-05	9.90768e-06	6.34345e-05	-8.22096e-05	0.0800311	0.00104124	0	-0.180862
0.06	0	0.0276069	0.255	-8.14744e-05	7.10784e-06	6.34054e-05	-8.21723e-05	0.0800282	0.00146611	0	-0.1699
0.07	0	0.02596	0.255	-8.14234e-05	4.4778e-06	6.33797e-05	-8.21398e-05	0.0800255	0.00196424	0	-0.159592
0.08	0	0.024413	0.255	-8.13753e-05	2.00744e-06	6.3357e-05	-8.2112e-05	0.0800229	0.00253368	0	-0.149898
0.09	0	0.0229601	0.255	-8.13299e-05	-3.12752e-07	6.33369e-05	-8.20887e-05	0.0800204	0.00317219	0	-0.140781
0.1	0	0.0215956	0.255	-8.12871e-05	-2.49169e-06	6.33193e-05	-8.20696e-05	0.080018	0.00387723	0	-0.132205
0.11	0	0.0203143	0.255	-8.12467e-05	-4.53777e-06	6.33037e-05	-8.20546e-05	0.0800157	0.00464603	0	-0.124139
0.12	0	0.0191112	0.255	-8.12087e-05	-6.45886e-06	6.32899e-05	-8.20435e-05	0.0800134	0.00547555	0	-0.11655
0.13	0	0.0179818	0.255	-8.11729e-05	-8.26236e-06	6.32778e-05	-8.20359e-05	0.0800112	0.00636252	0	-0.10941
0.14	0	0.0169216	0.255	-8.11391e-05	-9.95522e-06	6.3267e-05	-8.20318e-05	0.0800091	0.00730343	0	-0.10269
0.15	0	0.0159266	0.255	-8.11074e-05	-1.15439e-05	6.32576e-05	-8.20309e-05	0.080007	0.00829458	0	-0.0963663
0.16	0	0.014993	0.255	-8.10775e-05	-1.30346e-05	6.32493e-05	-8.20329e-05	0.0800049	0.00933205	0	-0.090413
0.17	0	0.0141172	0.255	-8.10494e-05	-1.44331e-05	6.32419e-05	-8.20378e-05	0.0800028	0.0104117	0	-0.0848077
0.18	0	0.0132958	0.255	-8.1023e-05	-1.57446e-05	6.32354e-05	-8.20452e-05	0.0800008	0.0115294	0	-0.0795287
0.19	0	0.0125256	0.255	-8.09982e-05	-1.69743e-05	6.32297e-05	-8.20549e-05	0.0799987	0.0126806	0	-0.0745558
0.2	0	0.0118037	0.255	-8.09749e-05	-1.81269e-05	6.32247e-05	-8.20668e-05	0.0799966	0.0138609	0	-0.0698698
0.21	0	0.0111273	0.255	-8.0953e-05	-1.92069e-05	6.32202e-05	-8.20806e-05	0.0799946	0.0150654	0	-0.0654527
0.22	0	0.0104938	0.255	-8.09324e-05	-2.02183e-05	6.32163e-05	-8.20961e-05	0.0799925	0.0162896	0	-0.0612875
0.23	0	0.0099008	0.255	-8.09132e-05	-2.11651e-05	6.32128e-05	-8.21132e-05	0.0799904	0.0175286	0	-0.0573581
0.24	0	0.00934594	0.255	-8.08951e-05	-2.20509e-05	6.32098e-05	-8.21315e-05	0.0799883	0.0187774	0	-0.0536494
0.25	0	0.00882713	0.255	-8.08782e-05	-2.28792e-05	6.32071e-05	-8.2151e-05	0.0799861	0.0200311	0	-0.0501472
0.26	0	0.00834236	0.255	-8.08624e-05	-2.36532e-05	6.32047e-05	-8.21714e-05	0.0799839	0.0212849	0	-0.046838
0.27	0	0.00788977	0.255	-8.08477e-05	-2.43757e-05	6.32027e-05	-8.21925e-05	0.0799817	0.0225337	0	-0.043709
0.28	0	0.00746761	0.255	-8.08339e-05	-2.50497e-05	6.32008e-05	-8.22142e-05	0.0799794	0.0237727	0	-0.0407482
0.29	0	0.00707428	0.255	-8.0821e-05	-2.56776e-05	6.31992e-05	-8.22363e-05	0.0799771	0.0249969	0	-0.0379443
0.3	0	0.00670824	0.255	-8.0809e-05	-2.62619e-05	6.31978e-05	-8.22585e-05	0.0799747	0.0262015	0	-0.0352863
0.31	0	0.0063681	0.255	-8.07978e-05	-2.68049e-05	6.31965e-05	-8.22808e-05	0.0799724	0.0273817	0	-0.0327642
0.32	0	0.00605254	0.255	-8.07875e-05	-2.73087e-05	6.31954e-05	-8.23029e-05	0.0799699	0.0285329	0	-0.0303681
0.33	0	0.00576035	0.255	-8.07779e-05	-2.77751e-05	6.31945e-05	-8.23248e-05	0.0799674	0.0296506	0	-0.0280889
0.34	0	0.0054904	0.255	-8.0769e-05	-2.82061e-05	6.31936e-05	-8.23462e-05	0.0799649	0.0307303	0	-0.0259178
0.35	0	0.00524166	0.255	-8.07608e-05	-2.86031e-05	6.31929e-05	-8.23671e-05	0.0799624	0.0317678	0	-0.0238465
0.36	0	0.00501316	0.255	-8.07533e-05	-2.89679e-05	6.31922e-05	-8.23873e-05	0.0799598	0.032759	0	-0.0218669
0.37	0	0.00480404	0.255	-8.07464e-05	-2.93017e-05	6.31917e-05	-8.24066e-05	0.0799571	0.0336999	0	-0.0199715
0.38	0	0.00461348	0.255	-8.07402e-05	-2.96059e-05	6.31912e-05	-8.2425e-05	0.0799544	0.0345869	0	-0.0181529
0.39	0	0.00444075	0.255	-8.07345e-05	-2.98816e-05	6.31907e-05	-8.24423e-05	0.0799517	0.0354164	0	-0.0164041
0.4	0	0.00428519	0.255	-8.07293e-05	-3.013e-05	6.31904e-05	-8.24585e-05	0.079949	0.0361853	0	-0.0147185
0.41	0	0.00414619	0.255	-8.07248e-05	-3.03518e-05	6.319e-05	-8.24734e-05	0.0799462	0.0368903	0	-0.0130896
0.42	0	0.00402323	0.255	-8.07207e-05	-3.05481e-05	6.31898e-05	-8.2487e-05	0.0799435	0.0375289	0	-0.011511
0.43	0	0.00391582	0.255	-8.07172e-05	-3.07196e-05	6.31895e-05	-8.24992e-05	0.0799407	0.0380984	0	-0.00997671
0.44	0	0.00382356	0.255	-8.07141e-05	-3.08668e-05	6.31893e-05	-8.25099e-05	0.0799378	0.0385965	0	-0.00848081
0.45	0	0.0037461	0.255	-8.07115e-05	-3.09905e-05	6.31892e-05	-8.25191e-05	0.079935	0.0390215	0	-0.00701755
0.46	0	0.00368312	0.255	-8.07095e-05	-3.1091e-05	6.31891e-05	-8.25267e-05	0.0799322	0.0393714	0	-0.0055813
0.47	0	0.0036344	0.255	-8.07079e-05	-3.11688e-05	6.3189e-05	-8.25326e-05	0.0799294	0.0396451	0	-0.00416652
0.48	0	0.00359974	0.255	-8.07067e-05	-3.12241e-05	6.31889e-05	-8.25369e-05	0.0799265	0.0398413	0	-0.00276778
0.49	0	0.00357901	0.255	-8.0706e-05	-3.12572e-05	6.31889e-05	-8.25396e-05	0.0799237	0.0399593	0	-0.00137969
0.5	0	0.00357213	0.255	-8.07058e-05	-3.12682e-05	6.31888e-05	-8.25405e-05	0.0799209	0.0399987	0	3.08615e-06
0.51	0	0.00357907	0.255	-8.0706e-05	-3.12571e-05	6.31889e-05	-8.25397e-05	0.0799182	0.0399593	0	0.00138588
0.52	0	0.00359986	0.255	-8.07067e-05	-3.12239e-05	6.31889e-05	-8.25373e-05	0.0799154	0.0398413	0	0.002774
0.53	0	0.00363459	0.255	-8.07079e-05	-3.11685e-05	6.3189e-05	-8.25332e-05	0.0799127	0.0396451	0	0.0041728
0.54	0	0.00368337	0.255	-8.07095e-05	-3.10906e-05	6.31891e-05	-8.25274e-05	0.07991	0.0393714	0	0.00558766
0.55	0	0.00374641	0.255	-8.07116e-05	-3.099e-05	6.31892e-05	-8.252e-05	0.0799074	0.0390215	0	0.00702402
0.56	0	0.00382394	0.255	-8.07141e-05	-3.08662e-05	6.31893e-05	-8.2511e-05	0.0799048	0.0385965	0	0.00848741
0.57	0	0.00391627	0.255	-8.07172e-05	-3.07189e-05	6.31895e-05	-8.25005e-05	0.0799023	0.0380984	0	0.00998347
0.58	0	0.00402374	0.255	-8.07207e-05	-3.05473e-05	6.31898e-05	-8.24885e-05	0.0798998	0.0375289	0	0.0115179
0.59	0	0.00414677	0.255	-8.07248e-05	-3.03509e-05	6.319e-05	-8.24751e-05	0.0798974	0.0368903	0	0.0130967
0.6	0	0.00428584	0.255	-8.07294e-05	-3.01289e-05	6.31904e-05	-8.24603e-05	0.0798951	0.0361853	0	0.0147259
0.61	0	0.00444148	0.255	-8.07345e-05	-2.98805e-05	6.31907e-05	-8.24443e-05	0.0798928	0.0354164	0	0.0164118
0.62	0	0.00461429	0.255	-8.07402e-05	-2.96046e-05	6.31912e-05	-8.24271e-05	0.0798907	0.0345869	0	0.0181608
0.63	0	0.00480493	0.255	-8.07465e-05	-2.93003e-05	6.31917e-05	-8.24089e-05	0.0798886	0.0336999	0	0.0199797
0.64	0	0.00501414	0.255	-8.07534e-05	-2.89663e-05	6.31922e-05	-8.23897e-05	0.0798866	0.032759	0	0.0218755
0.65	0	0.00524272	0.255	-8.07609e-05	-2.86014e-05	6.31929e-05	-8.23697e-05	0.0798847	0.0317678	0	0.0238555
0.66	0	0.00549156	0.255	-8.07691e-05	-2.82042e-05	6.31936e-05	-8.2349e-05	0.0798829	0.0307303	0	0.0259273
0.67	0	0.0057616	0.255	-8.07779e-05	-2.77731e-05	6.31945e-05	-8.23277e-05	0.0798812	0.0296506	0	0.0280989
0.68	0	0.00605389	0.255	-8.07875e-05	-2.73065e-05	6.31954e-05	-8.23059e-05	0.0798797	0.0285329	0	0.0303786
0.69	0	0.00636956	0.255	-8.07979e-05	-2.68026e-05	6.31965e-05	-8.22839e-05	0.0798782	0.0273817	0	0.0327752
0.7	0	0.00670982	0.255	-8.08091e-05	-2.62594e-05	6.31978e-05	-8.22617e-05	0.0798769	0.0262015	0	0.0352979
0.71	0	0.00707597	0.255	-8.0821e-05	-2.56749e-05	6.31992e-05	-8.22396e-05	0.0798757	0.0249969	0	0.0379565
0.72	0	0.00746943	0.255	-8.08339e-05	-2.50468e-05	6.32008e-05	-8.22176e-05	0.0798746	0.0237727	0	0.0407611
0.73	0	0.00789172	0.255	-8.08477e-05	-2.43726e-05	6.32027e-05	-8.2196e-05	0.0798736	0.0225337	0	0.0437226
0.74	0	0.00834445	0.255	-8.08625e-05	-2.36498e-05	6.32047e-05	-8.2175e-05	0.0798728	0.0212849	0	0.0468524
0.75	0	0.00882937	0.255	-8.08783e-05	-2.28757e-05	6.32071e-05	-8.21547e-05	0.0798721	0.0200312	0	0.0501624
0.76	0	0.00934834	0.255	-8.08952e-05	-2.20471e-05	6.32098e-05	-8.21353e-05	0.0798716	0.0187774	0	0.0536655
0.77	0	0.00990336	0.255	-8.09133e-05	-2.1161e-05	6.32128e-05	-8.2117e-05	0.0798712	0.0175286	0	0.0573751
0.78	0	0.0104966	0.255	-8.09325e-05	-2.02139e-05	6.32163e-05	-8.21e-05	0.079871	0.0162896	0	0.0613055
0.79	0	0.0111303	0.255	-8.09531e-05	-1.92022e-05	6.32202e-05	-8.20845e-05	0.0798709	0.0150654	0	0.0654719
0.8	0	0.0118069	0.255	-8.0975e-05	-1.81219e-05	6.32247e-05	-8.20708e-05	0.0798709	0.0138609	0	0.0698901
0.81	0	0.012529	0.255	-8.09983e-05	-1.6969e-05	6.32297e-05	-8.2059e-05	0.0798711	0.0126806	0	0.0745774
0.82	0	0.0132994	0.255	-8.10231e-05	-1.57389e-05	6.32354e-05	-8.20493e-05	0.0798715	0.0115294	0	0.0795516
0.83	0	0.014121	0.255	-8.10495e-05	-1.4427e-05	6.32419e-05	-8.20419e-05	0.079872	0.0104118	0	0.084832
0.84	0	0.0149971	0.255	-8.10776e-05	-1.30282e-05	6.32493e-05	-8.20371e-05	0.0798727	0.00933205	0	0.0904388
0.85	0	0.0159309	0.255	-8.11075e-05	-1.15371e-05	6.32576e-05	-8.2035e-05	0.0798736	0.00829458	0	0.0963937
0.86	0	0.0169262	0.255	-8.11393e-05	-9.94789e-06	6.32671e-05	-8.2036e-05	0.0798746	0.00730344	0	0.10272
0.87	0	0.0179867	0.255	-8.1173e-05	-8.25456e-06	6.32778e-05	-8.20401e-05	0.0798758	0.00636252	0	0.109441
0.88	0	0.0191164	0.255	-8.12089e-05	-6.45055e-06	6.329e-05	-8.20477e-05	0.0798772	0.00547555	0	0.116583
0.89	0	0.0203198	0.255	-8.12469e-05	-4.52892e-06	6.33037e-05	-8.20589e-05	0.0798788	0.00464603	0	0.124174
0.9	0	0.0216015	0.255	-8.12873e-05	-2.48226e-06	6.33193e-05	-8.20739e-05	0.0798805	0.00387723	0	0.132243
0.91	0	0.0229664	0.255	-8.13301e-05	-3.02709e-07	6.3337e-05	-8.20929e-05	0.0798824	0.00317219	0	0.14082
0.92	0	0.0244197	0.255	-8.13755e-05	2.01813e-06	6.33571e-05	-8.21162e-05	0.0798845	0.00253369	0	0.14994
